Country Name,Country Code,Indicator Name,Indicator Code,Most Recent Value,Year
Latin America & Caribbean (excluding high income),LAC,Scientific and technical journal articles,IP.JRN.ARTC.SC,99168.16,2018.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,Scientific and technical journal articles,IP.JRN.ARTC.SC,106588.64,2018.0
Least developed countries: UN classification,LDC,Scientific and technical journal articles,IP.JRN.ARTC.SC,10876.0322194657,2018.0
Low & middle income,LMY,Scientific and technical journal articles,IP.JRN.ARTC.SC,1122296.31323907,2018.0
Low income,LIC,Scientific and technical journal articles,IP.JRN.ARTC.SC,6532.61,2018.0
Lower middle income,LMC,Scientific and technical journal articles,IP.JRN.ARTC.SC,232499.593201449,2018.0
Middle East & North Africa,MEA,Scientific and technical journal articles,IP.JRN.ARTC.SC,119302.31,2018.0
Middle East & North Africa (excluding high income),MNA,Scientific and technical journal articles,IP.JRN.ARTC.SC,88918.47,2018.0
Middle East & North Africa (IDA & IBRD countries),TMN,Scientific and technical journal articles,IP.JRN.ARTC.SC,88542.52,2018.0
Middle income,MIC,Scientific and technical journal articles,IP.JRN.ARTC.SC,1115764.85176396,2018.0
North America,NAC,Scientific and technical journal articles,IP.JRN.ARTC.SC,482867.06854002,2018.0
Not classified,INX,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
OECD members,OED,Scientific and technical journal articles,IP.JRN.ARTC.SC,1415067.77,2018.0
Other small states,OSS,Scientific and technical journal articles,IP.JRN.ARTC.SC,6978.41384848077,2018.0
Pacific island small states,PSS,Scientific and technical journal articles,IP.JRN.ARTC.SC,189.45349153955001,2018.0
Post-demographic dividend,PST,Scientific and technical journal articles,IP.JRN.ARTC.SC,1336298.34969714,2018.0
Pre-demographic dividend,PRE,Scientific and technical journal articles,IP.JRN.ARTC.SC,18167.72,2018.0
Small states,SST,Scientific and technical journal articles,IP.JRN.ARTC.SC,7736.44529909575,2018.0
South Asia,SAS,Scientific and technical journal articles,IP.JRN.ARTC.SC,154138.63,2018.0
South Asia (IDA & IBRD),TSA,Scientific and technical journal articles,IP.JRN.ARTC.SC,154138.63,2018.0
Sub-Saharan Africa,SSF,Scientific and technical journal articles,IP.JRN.ARTC.SC,29479.110007994903,2018.0
Sub-Saharan Africa (excluding high income),SSA,Scientific and technical journal articles,IP.JRN.ARTC.SC,29469.581549220202,2018.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,Scientific and technical journal articles,IP.JRN.ARTC.SC,29479.110007994903,2018.0
Upper middle income,UMC,Scientific and technical journal articles,IP.JRN.ARTC.SC,883273.9067002841,2018.0
World,WLD,Scientific and technical journal articles,IP.JRN.ARTC.SC,2554373.36151358,2018.0
Afghanistan,AFG,Scientific and technical journal articles,IP.JRN.ARTC.SC,111.72,2018.0
Albania,ALB,Scientific and technical journal articles,IP.JRN.ARTC.SC,180.36,2018.0
Algeria,DZA,Scientific and technical journal articles,IP.JRN.ARTC.SC,5231.44,2018.0
American Samoa,ASM,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Andorra,AND,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.6,2018.0
Angola,AGO,Scientific and technical journal articles,IP.JRN.ARTC.SC,30.12,2018.0
Antigua and Barbuda,ATG,Scientific and technical journal articles,IP.JRN.ARTC.SC,5.63,2018.0
Argentina,ARG,Scientific and technical journal articles,IP.JRN.ARTC.SC,8811.13,2018.0
Armenia,ARM,Scientific and technical journal articles,IP.JRN.ARTC.SC,521.33,2018.0
Aruba,ABW,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Australia,AUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,53610.22,2018.0
Austria,AUT,Scientific and technical journal articles,IP.JRN.ARTC.SC,12362.28,2018.0
Azerbaijan,AZE,Scientific and technical journal articles,IP.JRN.ARTC.SC,761.43,2018.0
"Bahamas, The",BHS,Scientific and technical journal articles,IP.JRN.ARTC.SC,19.77,2018.0
Bahrain,BHR,Scientific and technical journal articles,IP.JRN.ARTC.SC,321.51,2018.0
Bangladesh,BGD,Scientific and technical journal articles,IP.JRN.ARTC.SC,3135.08,2018.0
Barbados,BRB,Scientific and technical journal articles,IP.JRN.ARTC.SC,37.97,2018.0
Belarus,BLR,Scientific and technical journal articles,IP.JRN.ARTC.SC,1179.81,2018.0
Belgium,BEL,Scientific and technical journal articles,IP.JRN.ARTC.SC,15688.13,2018.0
Belize,BLZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,9.11,2018.0
Benin,BEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,227.74,2018.0
Bermuda,BMU,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Bhutan,BTN,Scientific and technical journal articles,IP.JRN.ARTC.SC,52.64,2018.0
Bolivia,BOL,Scientific and technical journal articles,IP.JRN.ARTC.SC,102.8,2018.0
Bosnia and Herzegovina,BIH,Scientific and technical journal articles,IP.JRN.ARTC.SC,703.79,2018.0
Botswana,BWA,Scientific and technical journal articles,IP.JRN.ARTC.SC,280.57,2018.0
Brazil,BRA,Scientific and technical journal articles,IP.JRN.ARTC.SC,60147.96,2018.0
British Virgin Islands,VGB,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Brunei Darussalam,BRN,Scientific and technical journal articles,IP.JRN.ARTC.SC,293.91,2018.0
Bulgaria,BGR,Scientific and technical journal articles,IP.JRN.ARTC.SC,3311.27,2018.0
Burkina Faso,BFA,Scientific and technical journal articles,IP.JRN.ARTC.SC,251.99,2018.0
Burundi,BDI,Scientific and technical journal articles,IP.JRN.ARTC.SC,21.12,2018.0
Cabo Verde,CPV,Scientific and technical journal articles,IP.JRN.ARTC.SC,8.69,2018.0
Cambodia,KHM,Scientific and technical journal articles,IP.JRN.ARTC.SC,145.74,2018.0
Cameroon,CMR,Scientific and technical journal articles,IP.JRN.ARTC.SC,875.62,2018.0
Canada,CAN,Scientific and technical journal articles,IP.JRN.ARTC.SC,59967.79,2018.0
Cayman Islands,CYM,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Central African Republic,CAF,Scientific and technical journal articles,IP.JRN.ARTC.SC,20.47,2018.0
Chad,TCD,Scientific and technical journal articles,IP.JRN.ARTC.SC,15.45,2018.0
Channel Islands,CHI,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Chile,CHL,Scientific and technical journal articles,IP.JRN.ARTC.SC,7121.74,2018.0
China,CHN,Scientific and technical journal articles,IP.JRN.ARTC.SC,528263.25,2018.0
Colombia,COL,Scientific and technical journal articles,IP.JRN.ARTC.SC,7195.02,2018.0
Comoros,COM,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.28,2018.0
"Congo, Dem. Rep.",COD,Scientific and technical journal articles,IP.JRN.ARTC.SC,148.72,2018.0
"Congo, Rep.",COG,Scientific and technical journal articles,IP.JRN.ARTC.SC,66.68,2018.0
Costa Rica,CRI,Scientific and technical journal articles,IP.JRN.ARTC.SC,507.41,2018.0
Cote d'Ivoire,CIV,Scientific and technical journal articles,IP.JRN.ARTC.SC,248.14,2018.0
Croatia,HRV,Scientific and technical journal articles,IP.JRN.ARTC.SC,4276.9,2018.0
Cuba,CUB,Scientific and technical journal articles,IP.JRN.ARTC.SC,968.74,2018.0
Curacao,CUW,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Cyprus,CYP,Scientific and technical journal articles,IP.JRN.ARTC.SC,1245.42,2018.0
Czech Republic,CZE,Scientific and technical journal articles,IP.JRN.ARTC.SC,15576.6,2018.0
Denmark,DNK,Scientific and technical journal articles,IP.JRN.ARTC.SC,13978.8,2018.0
Djibouti,DJI,Scientific and technical journal articles,IP.JRN.ARTC.SC,6.16,2018.0
Dominica,DMA,Scientific and technical journal articles,IP.JRN.ARTC.SC,12.6,2018.0
Dominican Republic,DOM,Scientific and technical journal articles,IP.JRN.ARTC.SC,49.26,2018.0
Ecuador,ECU,Scientific and technical journal articles,IP.JRN.ARTC.SC,2142.19,2018.0
"Egypt, Arab Rep.",EGY,Scientific and technical journal articles,IP.JRN.ARTC.SC,13326.67,2018.0
El Salvador,SLV,Scientific and technical journal articles,IP.JRN.ARTC.SC,45.44,2018.0
Equatorial Guinea,GNQ,Scientific and technical journal articles,IP.JRN.ARTC.SC,2.6,2018.0
Eritrea,ERI,Scientific and technical journal articles,IP.JRN.ARTC.SC,21.37,2018.0
Estonia,EST,Scientific and technical journal articles,IP.JRN.ARTC.SC,1414.72,2018.0
Eswatini,SWZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,34.05,2018.0
Ethiopia,ETH,Scientific and technical journal articles,IP.JRN.ARTC.SC,1994.44,2018.0
Faroe Islands,FRO,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Fiji,FJI,Scientific and technical journal articles,IP.JRN.ARTC.SC,139.78,2018.0
Finland,FIN,Scientific and technical journal articles,IP.JRN.ARTC.SC,10598.94,2018.0
France,FRA,Scientific and technical journal articles,IP.JRN.ARTC.SC,66352.18,2018.0
French Polynesia,PYF,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Gabon,GAB,Scientific and technical journal articles,IP.JRN.ARTC.SC,63.78,2018.0
"Gambia, The",GMB,Scientific and technical journal articles,IP.JRN.ARTC.SC,33.83,2018.0
Georgia,GEO,Scientific and technical journal articles,IP.JRN.ARTC.SC,550.41,2018.0
Germany,DEU,Scientific and technical journal articles,IP.JRN.ARTC.SC,104396.12,2018.0
Ghana,GHA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1275.99,2018.0
Gibraltar,GIB,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Greece,GRC,Scientific and technical journal articles,IP.JRN.ARTC.SC,10906.99,2018.0
Greenland,GRL,Scientific and technical journal articles,IP.JRN.ARTC.SC,30.0,2018.0
Grenada,GRD,Scientific and technical journal articles,IP.JRN.ARTC.SC,46.17,2018.0
Guam,GUM,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Guatemala,GTM,Scientific and technical journal articles,IP.JRN.ARTC.SC,99.89,2018.0
Guinea,GIN,Scientific and technical journal articles,IP.JRN.ARTC.SC,27.84,2018.0
Guinea-Bissau,GNB,Scientific and technical journal articles,IP.JRN.ARTC.SC,15.01,2018.0
Guyana,GUY,Scientific and technical journal articles,IP.JRN.ARTC.SC,13.7,2018.0
Haiti,HTI,Scientific and technical journal articles,IP.JRN.ARTC.SC,29.18,2018.0
Honduras,HND,Scientific and technical journal articles,IP.JRN.ARTC.SC,45.1,2018.0
"Hong Kong SAR, China",HKG,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Hungary,HUN,Scientific and technical journal articles,IP.JRN.ARTC.SC,6700.92,2018.0
Iceland,ISL,Scientific and technical journal articles,IP.JRN.ARTC.SC,680.89,2018.0
India,IND,Scientific and technical journal articles,IP.JRN.ARTC.SC,135787.79,2018.0
Indonesia,IDN,Scientific and technical journal articles,IP.JRN.ARTC.SC,26947.57,2018.0
"Iran, Islamic Rep.",IRN,Scientific and technical journal articles,IP.JRN.ARTC.SC,48305.64,2018.0
Iraq,IRQ,Scientific and technical journal articles,IP.JRN.ARTC.SC,6073.39,2018.0
Ireland,IRL,Scientific and technical journal articles,IP.JRN.ARTC.SC,7174.11,2018.0
Isle of Man,IMN,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Israel,ISR,Scientific and technical journal articles,IP.JRN.ARTC.SC,12234.69,2018.0
Italy,ITA,Scientific and technical journal articles,IP.JRN.ARTC.SC,71240.28,2018.0
Jamaica,JAM,Scientific and technical journal articles,IP.JRN.ARTC.SC,163.85,2018.0
Japan,JPN,Scientific and technical journal articles,IP.JRN.ARTC.SC,98792.5,2018.0
Jordan,JOR,Scientific and technical journal articles,IP.JRN.ARTC.SC,2627.29,2018.0
Kazakhstan,KAZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,2367.46,2018.0
Kenya,KEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,1246.76,2018.0
Kiribati,KIR,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.62,2018.0
"Korea, Dem. People’s Rep.",PRK,Scientific and technical journal articles,IP.JRN.ARTC.SC,87.42,2018.0
"Korea, Rep.",KOR,Scientific and technical journal articles,IP.JRN.ARTC.SC,66376.17,2018.0
Kosovo,XKX,Scientific and technical journal articles,IP.JRN.ARTC.SC,278.43,2018.0
Kuwait,KWT,Scientific and technical journal articles,IP.JRN.ARTC.SC,1003.84,2018.0
Kyrgyz Republic,KGZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,137.06,2018.0
Lao PDR,LAO,Scientific and technical journal articles,IP.JRN.ARTC.SC,86.91,2018.0
Latvia,LVA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1417.73,2018.0
Lebanon,LBN,Scientific and technical journal articles,IP.JRN.ARTC.SC,1776.31,2018.0
Lesotho,LSO,Scientific and technical journal articles,IP.JRN.ARTC.SC,18.54,2018.0
Liberia,LBR,Scientific and technical journal articles,IP.JRN.ARTC.SC,25.39,2018.0
Libya,LBY,Scientific and technical journal articles,IP.JRN.ARTC.SC,161.9,2018.0
Liechtenstein,LIE,Scientific and technical journal articles,IP.JRN.ARTC.SC,30.4,2018.0
Lithuania,LTU,Scientific and technical journal articles,IP.JRN.ARTC.SC,2267.3,2018.0
Luxembourg,LUX,Scientific and technical journal articles,IP.JRN.ARTC.SC,869.1,2018.0
"Macao SAR, China",MAC,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Madagascar,MDG,Scientific and technical journal articles,IP.JRN.ARTC.SC,127.41,2018.0
Malawi,MWI,Scientific and technical journal articles,IP.JRN.ARTC.SC,231.21,2018.0
Malaysia,MYS,Scientific and technical journal articles,IP.JRN.ARTC.SC,23661.33,2018.0
Maldives,MDV,Scientific and technical journal articles,IP.JRN.ARTC.SC,7.44,2018.0
Mali,MLI,Scientific and technical journal articles,IP.JRN.ARTC.SC,90.37,2018.0
Malta,MLT,Scientific and technical journal articles,IP.JRN.ARTC.SC,422.02,2018.0
Marshall Islands,MHL,Scientific and technical journal articles,IP.JRN.ARTC.SC,2.31,2018.0
Mauritania,MRT,Scientific and technical journal articles,IP.JRN.ARTC.SC,20.32,2018.0
Mauritius,MUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,126.94,2018.0
Mexico,MEX,Scientific and technical journal articles,IP.JRN.ARTC.SC,16345.64,2018.0
"Micronesia, Fed. Sts.",FSM,Scientific and technical journal articles,IP.JRN.ARTC.SC,4.37,2018.0
Moldova,MDA,Scientific and technical journal articles,IP.JRN.ARTC.SC,210.37,2018.0
Monaco,MCO,Scientific and technical journal articles,IP.JRN.ARTC.SC,45.12,2018.0
Mongolia,MNG,Scientific and technical journal articles,IP.JRN.ARTC.SC,140.85,2018.0
Montenegro,MNE,Scientific and technical journal articles,IP.JRN.ARTC.SC,249.51,2018.0
Morocco,MAR,Scientific and technical journal articles,IP.JRN.ARTC.SC,5056.77,2018.0
Mozambique,MOZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,139.25,2018.0
Myanmar,MMR,Scientific and technical journal articles,IP.JRN.ARTC.SC,230.65,2018.0
Namibia,NAM,Scientific and technical journal articles,IP.JRN.ARTC.SC,156.31,2018.0
Nauru,NRU,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.0,2018.0
Nepal,NPL,Scientific and technical journal articles,IP.JRN.ARTC.SC,792.11,2018.0
Netherlands,NLD,Scientific and technical journal articles,IP.JRN.ARTC.SC,30457.33,2018.0
New Caledonia,NCL,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
New Zealand,NZL,Scientific and technical journal articles,IP.JRN.ARTC.SC,7888.75,2018.0
Nicaragua,NIC,Scientific and technical journal articles,IP.JRN.ARTC.SC,43.67,2018.0
Niger,NER,Scientific and technical journal articles,IP.JRN.ARTC.SC,55.18,2018.0
Nigeria,NGA,Scientific and technical journal articles,IP.JRN.ARTC.SC,5602.28,2018.0
North Macedonia,MKD,Scientific and technical journal articles,IP.JRN.ARTC.SC,493.05,2018.0
Northern Mariana Islands,MNP,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Norway,NOR,Scientific and technical journal articles,IP.JRN.ARTC.SC,11802.78,2018.0
Oman,OMN,Scientific and technical journal articles,IP.JRN.ARTC.SC,856.43,2018.0
Pakistan,PAK,Scientific and technical journal articles,IP.JRN.ARTC.SC,12904.31,2018.0
Palau,PLW,Scientific and technical journal articles,IP.JRN.ARTC.SC,6.51,2018.0
Panama,PAN,Scientific and technical journal articles,IP.JRN.ARTC.SC,172.88,2018.0
Papua New Guinea,PNG,Scientific and technical journal articles,IP.JRN.ARTC.SC,64.12,2018.0
Paraguay,PRY,Scientific and technical journal articles,IP.JRN.ARTC.SC,97.98,2018.0
Peru,PER,Scientific and technical journal articles,IP.JRN.ARTC.SC,1629.88,2018.0
Philippines,PHL,Scientific and technical journal articles,IP.JRN.ARTC.SC,2237.34,2018.0
Poland,POL,Scientific and technical journal articles,IP.JRN.ARTC.SC,35662.64,2018.0
Portugal,PRT,Scientific and technical journal articles,IP.JRN.ARTC.SC,14294.56,2018.0
Puerto Rico,PRI,Scientific and technical journal articles,IP.JRN.ARTC.SC,515.42,2018.0
Qatar,QAT,Scientific and technical journal articles,IP.JRN.ARTC.SC,1502.58,2018.0
Romania,ROU,Scientific and technical journal articles,IP.JRN.ARTC.SC,10345.01,2018.0
Russian Federation,RUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,81579.36,2018.0
Rwanda,RWA,Scientific and technical journal articles,IP.JRN.ARTC.SC,169.52,2018.0
Samoa,WSM,Scientific and technical journal articles,IP.JRN.ARTC.SC,11.05,2018.0
San Marino,SMR,Scientific and technical journal articles,IP.JRN.ARTC.SC,10.81,2018.0
Sao Tome and Principe,STP,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.73,2018.0
Saudi Arabia,SAU,Scientific and technical journal articles,IP.JRN.ARTC.SC,10897.88,2018.0
Senegal,SEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,388.32,2018.0
Serbia,SRB,Scientific and technical journal articles,IP.JRN.ARTC.SC,4523.42,2018.0
Seychelles,SYC,Scientific and technical journal articles,IP.JRN.ARTC.SC,9.53,2018.0
Sierra Leone,SLE,Scientific and technical journal articles,IP.JRN.ARTC.SC,40.72,2018.0
Singapore,SGP,Scientific and technical journal articles,IP.JRN.ARTC.SC,11458.63,2018.0
Sint Maarten (Dutch part),SXM,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Slovak Republic,SVK,Scientific and technical journal articles,IP.JRN.ARTC.SC,5321.6,2018.0
Slovenia,SVN,Scientific and technical journal articles,IP.JRN.ARTC.SC,3206.15,2018.0
Solomon Islands,SLB,Scientific and technical journal articles,IP.JRN.ARTC.SC,13.2,2018.0
Somalia,SOM,Scientific and technical journal articles,IP.JRN.ARTC.SC,9.74,2018.0
South Africa,ZAF,Scientific and technical journal articles,IP.JRN.ARTC.SC,13008.74,2018.0
South Sudan,SSD,Scientific and technical journal articles,IP.JRN.ARTC.SC,9.08,2018.0
Spain,ESP,Scientific and technical journal articles,IP.JRN.ARTC.SC,54536.59,2018.0
Sri Lanka,LKA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1347.54,2018.0
St. Kitts and Nevis,KNA,Scientific and technical journal articles,IP.JRN.ARTC.SC,25.53,2018.0
St. Lucia,LCA,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.81,2018.0
St. Martin (French part),MAF,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
St. Vincent and the Grenadines,VCT,Scientific and technical journal articles,IP.JRN.ARTC.SC,1.22,2018.0
Sudan,SDN,Scientific and technical journal articles,IP.JRN.ARTC.SC,397.77,2018.0
Suriname,SUR,Scientific and technical journal articles,IP.JRN.ARTC.SC,17.38,2018.0
Sweden,SWE,Scientific and technical journal articles,IP.JRN.ARTC.SC,20420.56,2018.0
Switzerland,CHE,Scientific and technical journal articles,IP.JRN.ARTC.SC,21378.56,2018.0
Syrian Arab Republic,SYR,Scientific and technical journal articles,IP.JRN.ARTC.SC,274.65,2018.0
Tajikistan,TJK,Scientific and technical journal articles,IP.JRN.ARTC.SC,62.4,2018.0
Tanzania,TZA,Scientific and technical journal articles,IP.JRN.ARTC.SC,602.71,2018.0
Thailand,THA,Scientific and technical journal articles,IP.JRN.ARTC.SC,12513.75,2018.0
Timor-Leste,TLS,Scientific and technical journal articles,IP.JRN.ARTC.SC,13.92,2018.0
Togo,TGO,Scientific and technical journal articles,IP.JRN.ARTC.SC,86.06,2018.0
Tonga,TON,Scientific and technical journal articles,IP.JRN.ARTC.SC,4.82,2018.0
Trinidad and Tobago,TTO,Scientific and technical journal articles,IP.JRN.ARTC.SC,211.21,2018.0
Tunisia,TUN,Scientific and technical journal articles,IP.JRN.ARTC.SC,5564.86,2018.0
Turkey,TUR,Scientific and technical journal articles,IP.JRN.ARTC.SC,33535.8,2018.0
Turkmenistan,TKM,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.69,2018.0
Turks and Caicos Islands,TCA,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
Tuvalu,TUV,Scientific and technical journal articles,IP.JRN.ARTC.SC,1.48,2018.0
Uganda,UGA,Scientific and technical journal articles,IP.JRN.ARTC.SC,673.07,2018.0
Ukraine,UKR,Scientific and technical journal articles,IP.JRN.ARTC.SC,10379.89,2018.0
United Arab Emirates,ARE,Scientific and technical journal articles,IP.JRN.ARTC.SC,3144.89,2018.0
United Kingdom,GBR,Scientific and technical journal articles,IP.JRN.ARTC.SC,97680.9,2018.0
United States,USA,Scientific and technical journal articles,IP.JRN.ARTC.SC,422807.71,2018.0
Uruguay,URY,Scientific and technical journal articles,IP.JRN.ARTC.SC,852.23,2018.0
Uzbekistan,UZB,Scientific and technical journal articles,IP.JRN.ARTC.SC,353.91,2018.0
Vanuatu,VUT,Scientific and technical journal articles,IP.JRN.ARTC.SC,6.45,2018.0
"Venezuela, RB",VEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,639.03,2018.0
Vietnam,VNM,Scientific and technical journal articles,IP.JRN.ARTC.SC,4286.48,2018.0
Virgin Islands (U.S.),VIR,Scientific and technical journal articles,IP.JRN.ARTC.SC,NaN,1960.0
West Bank and Gaza,PSE,Scientific and technical journal articles,IP.JRN.ARTC.SC,375.95,2018.0
"Yemen, Rep.",YEM,Scientific and technical journal articles,IP.JRN.ARTC.SC,137.44,2018.0
Zambia,ZMB,Scientific and technical journal articles,IP.JRN.ARTC.SC,213.07,2018.0
Zimbabwe,ZWE,Scientific and technical journal articles,IP.JRN.ARTC.SC,359.33,2018.0
