GEO,UNIT,ISCO08\TIME	2015	2016	2017	2018	2019
EL54,NR,OC221	2 291.00	2 239.00	2 236.00	2 322.00	:
EL61,NR,OC221	3 697.00	3 722.00	3 781.00	3 755.00	:
EL62,NR,OC221	901.00	946.00	992.00	1 060.00	:
EL63,NR,OC221	3 247.00	3 252.00	3 315.00	3 229.00	:
EL64,NR,OC221	1 673.00	1 617.00	1 596.00	1 692.00	:
EL65,NR,OC221	2 073.00	2 208.00	2 138.00	2 187.00	:
EL30,NR,OC221	28 666.00	30 517.00	29 816.00	29 694.00	:
EL41,NR,OC221	735.00	747.00	759.00	779.00	:
EL42,NR,OC221	1 163.00	1 124.00	1 130.00	1 188.00	:
EL43,NR,OC221	3 964.00	3 928.00	4 027.00	3 950.00	:
ES,NR,OC221	178 600.00	177 731.00	180 633.00	188 166.00	:
ES11,NR,OC221	12 335.00	11 980.00	12 373.00	12 607.00	:
ES12,NR,OC221	3 902.00	4 173.00	4 336.00	4 107.00	:
ES13,NR,OC221	3 202.00	3 240.00	3 002.00	3 074.00	:
ES21,NR,OC221	10 935.00	10 875.00	10 806.00	11 040.00	:
ES22,NR,OC221	2 769.00	3 175.00	3 469.00	3 274.00	:
ES23,NR,OC221	1 602.00	1 610.00	1 534.00	1 307.00	:
ES24,NR,OC221	6 102.00	6 470.00	6 537.00	6 207.00	:
ES30,NR,OC221	30 335.00	29 880.00	29 016.00	30 110.00	:
ES41,NR,OC221	11 202.00	10 680.00	10 139.00	10 941.00	:
ES42,NR,OC221	6 469.00	6 375.00	6 203.00	5 807.00	:
ES43,NR,OC221	3 802.00	3 475.00	2 735.00	2 774.00	:
ES51,NR,OC221	26 569.00	24 213.00	26 181.00	30 743.00	:
ES52,NR,OC221	17 535.00	18 475.00	18 710.00	18 640.00	:
ES53,NR,OC221	3 269.00	3 475.00	3 268.00	3 574.00	:
ES61,NR,OC221	24 769.00	25 680.00	27 182.00	29 040.00	:
ES62,NR,OC221	6 369.00	6 440.00	6 437.00	6 640.00	:
ES63,NR,OC221	399.00	605.00	667.00	707.00	:
ES70,NR,OC221	7 035.00	6 910.00	8 038.00	7 574.00	:
FR,NR,OC221	222 406.00	223 724.00	225 082.00	225 753.00	:
FX,NR,OC221	216 869.00	218 012.00	:	:	:
FR10,NR,OC221	47 769.00	47 985.00	47 928.00	47 666.00	:
FRB0,NR,OC221	6 891.00	6 813.00	6 812.00	6 763.00	:
FRC1,NR,OC221	4 708.00	4 768.00	4 756.00	4 764.00	:
FRC2,NR,OC221	3 568.00	3 583.00	3 582.00	3 597.00	:
FRD1,NR,OC221	4 476.00	4 455.00	4 476.00	4 452.00	:
FRD2,NR,OC221	5 132.00	5 139.00	5 100.00	5 086.00	:
FRE1,NR,OC221	12 906.00	12 962.00	13 080.00	13 028.00	:
FRE2,NR,OC221	5 028.00	5 054.00	5 035.00	5 028.00	:
FRF1,NR,OC221	6 746.00	6 786.00	6 847.00	6 939.00	:
FRF2,NR,OC221	3 819.00	3 794.00	3 794.00	3 777.00	:
FRF3,NR,OC221	7 178.00	7 175.00	7 124.00	7 077.00	:
FRG0,NR,OC221	10 564.00	10 690.00	10 837.00	10 954.00	:
FRH0,NR,OC221	10 380.00	10 525.00	10 636.00	10 751.00	:
FRI1,NR,OC221	11 831.00	11 977.00	12 214.00	12 436.00	:
FRI2,NR,OC221	2 504.00	2 491.00	2 486.00	2 466.00	:
FRI3,NR,OC221	5 317.00	5 342.00	5 332.00	5 384.00	:
FRJ1,NR,OC221	10 057.00	10 108.00	10 221.00	10 325.00	:
FRJ2,NR,OC221	10 415.00	10 464.00	10 538.00	10 583.00	:
FRK1,NR,OC221	4 217.00	4 234.00	4 264.00	4 276.00	:
FRK2,NR,OC221	22 176.00	22 377.00	22 716.00	22 941.00	:
FRL0,NR,OC221	20 218.00	20 293.00	20 482.00	20 542.00	:
FRM0,NR,OC221	969.00	997.00	1 018.00	1 040.00	:
FRY1,NR,OC221	1 069.00	1 112.00	1 136.00	1 145.00	:
FRY2,NR,OC221	1 031.00	1 077.00	1 088.00	1 078.00	:
FRY3,NR,OC221	578.00	579.00	597.00	601.00	:
FRY4,NR,OC221	2 672.00	2 739.00	2 784.00	2 851.00	:
FRY5,NR,OC221	187.00	205.00	199.00	203.00	:
FR21,NR,OC221	3 819.00	3 794.00	:	:	:
FR22,NR,OC221	5 028.00	5 054.00	:	:	:
FR23,NR,OC221	5 132.00	5 139.00	:	:	:
FR24,NR,OC221	6 891.00	6 813.00	:	:	:
FR25,NR,OC221	4 476.00	4 455.00	:	:	:
FR26,NR,OC221	4 708.00	4 768.00	:	:	:
FR30,NR,OC221	12 906.00	12 962.00	:	:	:
FR41,NR,OC221	7 178.00	7 175.00	:	:	:
FR42,NR,OC221	6 746.00	6 786.00	:	:	:
FR43,NR,OC221	3 568.00	3 583.00	:	:	:
FR51,NR,OC221	10 564.00	10 690.00	:	:	:
FR52,NR,OC221	10 380.00	10 525.00	:	:	:
FR53,NR,OC221	5 317.00	5 342.00	:	:	:
FR61,NR,OC221	11 831.00	11 977.00	:	:	:
FR62,NR,OC221	10 415.00	10 464.00	:	:	:
FR63,NR,OC221	2 504.00	2 491.00	:	:	:
FR71,NR,OC221	22 176.00	22 377.00	:	:	:
FR72,NR,OC221	4 217.00	4 234.00	:	:	:
FR81,NR,OC221	10 057.00	10 108.00	:	:	:
FR82,NR,OC221	20 218.00	20 293.00	:	:	:
FR83,NR,OC221	969.00	997.00	:	:	:
FRA1,NR,OC221	1 069.00	1 112.00	:	:	:
FRA2,NR,OC221	1 031.00	1 077.00	:	:	:
FRA3,NR,OC221	578.00	579.00	:	:	:
FRA4,NR,OC221	2 672.00	2 739.00	:	:	:
FRA5,NR,OC221	187.00	205.00	:	:	:
HR,NR,OC221	13 430.00	13 504.00	13 885.00	14 075.00	:
HR03,NR,OC221	4 238.00	4 221.00	4 337.00	4 433.00	:
HR04,NR,OC221	9 192.00	9 283.00	9 548.00	9 642.00	:
IT,NR,OC221	233 102.00	239 642.00	241 512.00	240 301.00	242 595.00
ITC1,NR,OC221	15 402.00	15 801.00	15 917.00	15 967.00	16 064.00
ITC2,NR,OC221	459.00	475.00	468.00	447.00	462.00
ITC3,NR,OC221	6 905.00	7 067.00	7 072.00	7 005.00	7 075.00
ITC4,NR,OC221	35 464.00	36 726.00	37 056.00	37 002.00	37 506.00
ITH1,NR,OC221	1 521.00	1 618.00	1 691.00	1 709.00	1 717.00
ITH2,NR,OC221	1 726.00	1 792.00	1 816.00	1 787.00	1 808.00
ITH3,NR,OC221	16 108.00	16 633.00	16 821.00	16 810.00	16 936.00
ITH4,NR,OC221	4 714.00	4 828.00	4 903.00	4 895.00	4 925.00
ITH5,NR,OC221	18 041.00	18 643.00	18 796.00	18 675.00	18 989.00
ITI1,NR,OC221	15 784.00	16 186.00	16 399.00	16 354.00	16 473.00
ITI2,NR,OC221	3 835.00	3 938.00	3 961.00	3 944.00	3 962.00
ITI3,NR,OC221	5 530.00	5 650.00	5 724.00	5 743.00	5 815.00
ITI4,NR,OC221	26 151.00	27 007.00	27 082.00	26 947.00	27 353.00
ITF1,NR,OC221	5 424.00	5 600.00	5 647.00	5 618.00	5 666.00
ITF2,NR,OC221	1 212.00	1 224.00	1 246.00	1 258.00	1 266.00
ITF3,NR,OC221	21 870.00	22 290.00	22 451.00	22 265.00	22 492.00
ITF4,NR,OC221	14 585.00	14 961.00	15 133.00	15 110.00	15 271.00
ITF5,NR,OC221	1 980.00	2 007.00	2 008.00	1 982.00	1 957.00
ITF6,NR,OC221	7 378.00	7 565.00	7 612.00	7 451.00	7 424.00
ITG1,NR,OC221	21 179.00	21 630.00	21 699.00	21 494.00	21 606.00
ITG2,NR,OC221	7 834.00	8 001.00	8 010.00	7 839.00	7 828.00
CY,NR,OC221	3 046.00	3 209.00	3 325.00	3 544.00	:
CY00,NR,OC221	3 046.00	3 209.00	3 325.00	3 544.00	:
LV,NR,OC221	6 324.00	6 295.00	6 225.00	6 367.00	:
LV00,NR,OC221	6 324.00	6 295.00	6 225.00	6 367.00	:
LT,NR,OC221	12 605.00	12 812.00	12 887.00	12 881.00	:
LT01,NR,OC221	4 514.00	4 635.00	4 722.00	4 800.00	:
LT02,NR,OC221	8 091.00	8 177.00	8 165.00	8 081.00	:
LT00,NR,OC221	12 605.00	12 812.00	:	:	:
LU,NR,OC221	1 656.00	1 683.00	1 780.00	:	:
LU00,NR,OC221	1 656.00	1 683.00	1 780.00	:	:
HU,NR,OC221	30 486.00	31 515.00	32 543.00	33 078.00	:
HU11,NR,OC221	8 950.00	8 511.00	9 487.00	9 685.00	:
HU12,NR,OC221	2 914.00	2 980.00	3 089.00	3 228.00	:
HU10,NR,OC221	11 864.00	11 491.00	:	:	:
HU21,NR,OC221	2 336.00	2 454.00	2 425.00	2 531.00	:
HU22,NR,OC221	2 544.00	2 725.00	2 687.00	2 711.00	:
HU23,NR,OC221	2 801.00	2 946.00	3 001.00	3 038.00	:
HU31,NR,OC221	2 457.00	2 650.00	2 586.00	2 601.00	:
HU32,NR,OC221	4 228.00	4 532.00	4 545.00	4 605.00	:
HU33,NR,OC221	3 901.00	4 104.00	4 219.00	4 286.00	:
MT,NR,OC221	1 636.00	1 743.00	1 855.00	1 925.00	:
MT00,NR,OC221	1 636.00	1 743.00	1 855.00	1 925.00	:
NL,NR,OC221	59 073.00	60 233.00	61 730.00	63 233.00	:
NL11,NR,OC221	2 993.00	3 085.00	3 120.00	3 119.00	:
NL12,NR,OC221	1 428.00	1 439.00	1 471.00	1 506.00	:
NL13,NR,OC221	1 321.00	1 360.00	1 395.00	1 422.00	:
NL21,NR,OC221	2 874.00	2 915.00	2 956.00	3 021.00	:
NL22,NR,OC221	7 010.00	7 141.00	7 279.00	7 508.00	:
NL23,NR,OC221	519.00	502.00	514.00	506.00	:
NL31,NR,OC221	6 816.00	6 982.00	7 209.00	7 438.00	:
NL32,NR,OC221	12 986.00	13 234.00	13 474.00	13 718.00	:
NL33,NR,OC221	12 249.00	12 521.00	12 945.00	13 422.00	:
NL34,NR,OC221	588.00	594.00	617.00	625.00	:
NL41,NR,OC221	6 135.00	6 241.00	6 424.00	6 570.00	:
NL42,NR,OC221	3 745.00	3 802.00	3 853.00	3 885.00	:
AT,NR,OC221	44 002.00	44 816.00	45 596.00	46 337.00	:
AT11,NR,OC221	1 122.00	1 160.00	1 190.00	1 231.00	:
AT12,NR,OC221	7 507.00	7 624.00	7 660.00	7 795.00	:
AT13,NR,OC221	12 440.00	12 628.00	12 865.00	12 865.00	:
AT21,NR,OC221	2 542.00	2 571.00	2 608.00	2 699.00	:
AT22,NR,OC221	6 126.00	6 187.00	6 333.00	6 436.00	:
AT31,NR,OC221	5 984.00	6 053.00	6 136.00	6 230.00	:
AT32,NR,OC221	2 954.00	3 022.00	3 086.00	3 148.00	:
AT33,NR,OC221	3 778.00	3 976.00	4 083.00	4 226.00	:
AT34,NR,OC221	1 549.00	1 595.00	1 635.00	1 707.00	:
PL,NR,OC221	88 437.00	91 730.00	90 284.00	:	:
PL11,NR,OC221	6 676.00	6 978.00	:	:	:
PL12,NR,OC221	14 497.00	14 991.00	:	:	:
PL21,NR,OC221	7 668.00	8 137.00	8 214.00	:	:
PL22,NR,OC221	11 077.00	11 404.00	11 361.00	:	:
PL31,NR,OC221	5 319.00	5 387.00	:	:	:
PL32,NR,OC221	4 467.00	4 539.00	:	:	:
PL33,NR,OC221	2 916.00	3 061.00	:	:	:
PL34,NR,OC221	3 011.00	3 178.00	:	:	:
PL41,NR,OC221	5 231.00	5 458.00	5 583.00	:	:
PL42,NR,OC221	4 116.00	4 185.00	4 235.00	:	:
PL43,NR,OC221	2 035.00	2 064.00	2 052.00	:	:
PL51,NR,OC221	6 540.00	6 697.00	6 366.00	:	:
PL52,NR,OC221	1 946.00	2 040.00	2 025.00	:	:
PL61,NR,OC221	4 813.00	5 093.00	5 149.00	:	:
PL62,NR,OC221	2 983.00	3 092.00	3 017.00	:	:
PL63,NR,OC221	5 142.00	5 426.00	5 452.00	:	:
PL71,NR,OC221	6 676.00	6 978.00	6 652.00	:	:
PL72,NR,OC221	2 916.00	3 061.00	2 978.00	:	:
PL81,NR,OC221	5 319.00	5 387.00	5 288.00	:	:
PL82,NR,OC221	4 467.00	4 539.00	4 654.00	:	:
PL84,NR,OC221	3 011.00	3 178.00	2 959.00	:	:
PT,NR,OC221	47 792.00	49 541.00	51 241.00	52 966.00	:
PT11,NR,OC221	16 172.00	16 858.00	17 545.00	18 277.00	:
PT15,NR,OC221	1 612.00	1 678.00	1 719.00	1 783.00	:
PT16,NR,OC221	9 486.00	9 845.00	10 260.00	10 638.00	:
PT17,NR,OC221	16 971.00	17 439.00	17 854.00	18 267.00	:
PT18,NR,OC221	1 928.00	2 000.00	2 043.00	2 102.00	:
PT20,NR,OC221	715.00	759.00	793.00	824.00	:
PT30,NR,OC221	908.00	962.00	1 027.00	1 075.00	:
RO,NR,OC221	54 807.00	55 975.00	57 329.00	59 333.00	:
RO11,NR,OC221	7 836.00	7 675.00	7 821.00	8 251.00	:
RO12,NR,OC221	6 674.00	6 911.00	7 023.00	7 259.00	:
RO21,NR,OC221	6 841.00	7 192.00	7 576.00	7 833.00	:
RO22,NR,OC221	4 935.00	4 942.00	4 989.00	5 053.00	:
RO31,NR,OC221	4 558.00	4 589.00	4 540.00	4 638.00	:
RO32,NR,OC221	12 202.00	12 654.00	12 920.00	13 401.00	:
RO41,NR,OC221	5 246.00	5 362.00	5 561.00	5 785.00	:
RO42,NR,OC221	6 515.00	6 650.00	6 899.00	7 113.00	:
SI,NR,OC221	5 830.00	6 224.00	6 408.00	6 591.00	:
SI03,NR,OC221	2 667.00	2 769.00	2 750.00	2 889.00	:
SI04,NR,OC221	3 163.00	3 455.00	3 658.00	3 702.00	:
SK,NR,OC221	18 719.00	18 864.00	18 608.00	19 178.00	:
SK01,NR,OC221	4 193.00	4 181.00	4 107.00	4 217.00	:
SK02,NR,OC221	4 827.00	4 827.00	4 834.00	4 905.00	:
SK03,NR,OC221	4 259.00	4 403.00	4 384.00	4 459.00	:
SK04,NR,OC221	5 440.00	5 453.00	5 283.00	5 597.00	:
SE,NR,OC221	40 899.00	41 993.00	42 898.00	:	:
SE11,NR,OC221	10 521.00	10 755.00	10 960.00	:	:
SE12,NR,OC221	6 907.00	7 166.00	7 402.00	:	:
SE21,NR,OC221	3 021.00	3 097.00	3 161.00	:	:
SE22,NR,OC221	6 117.00	6 329.00	6 449.00	:	:
SE23,NR,OC221	7 923.00	8 125.00	8 318.00	:	:
SE31,NR,OC221	2 895.00	2 924.00	2 971.00	:	:
SE32,NR,OC221	1 360.00	1 405.00	1 389.00	:	:
SE33,NR,OC221	2 155.00	2 192.00	2 248.00	:	:
UK,NR,OC221	180 444.00	182 534.00	185 692.00	188 783.00	196 784.00
IS,NR,OC221	1 249.00	1 292.00	1 330.00	1 373.00	1 404.00
IS00,NR,OC221	1 249.00	1 292.00	1 330.00	1 373.00	1 404.00
LI,NR,OC221	120.00	124.00	138.00	135.00	144.00
LI00,NR,OC221	120.00	124.00	138.00	135.00	144.00
NO,NR,OC221	22 848.00	23 619.00	24 583.00	25 538.00	26 276.00
NO01,NR,OC221	6 490.00	6 680.00	6 958.00	7 267.00	7 517.00
NO02,NR,OC221	1 484.00	1 541.00	1 613.00	1 648.00	1 681.00
NO03,NR,OC221	3 711.00	3 849.00	3 983.00	4 118.00	4 210.00
NO04,NR,OC221	2 873.00	2 958.00	3 055.00	3 159.00	3 229.00
NO05,NR,OC221	3 849.00	3 989.00	4 163.00	4 322.00	4 465.00
NO06,NR,OC221	1 997.00	2 057.00	2 146.00	2 264.00	2 347.00
NO07,NR,OC221	2 432.00	2 537.00	2 658.00	2 747.00	2 823.00
CH,NR,OC221	34 762.00	35 592.00	36 324.00	36 940.00	:
CH01,NR,OC221	7 650.00	7 781.00	7 932.00	8 091.00	:
CH02,NR,OC221	6 911.00	7 063.00	7 243.00	7 138.00	:
CH03,NR,OC221	5 042.00	5 127.00	5 186.00	5 498.00	:
CH04,NR,OC221	7 442.00	7 693.00	7 818.00	7 934.00	:
CH05,NR,OC221	3 888.00	3 967.00	4 073.00	4 103.00	:
CH06,NR,OC221	2 393.00	2 458.00	2 526.00	2 576.00	:
CH07,NR,OC221	1 436.00	1 503.00	1 546.00	1 600.00	:
ME,NR,OC221	1 466.00	1 589.00	1 650.00	1 720.00	:
ME00,NR,OC221	1 466.00	1 589.00	1 650.00	1 720.00	:
MK,NR,OC221	5 975.00	6 210.00	6 219.00	:	:
MK00,NR,OC221	5 975.00	6 210.00	6 219.00	:	:
RS,NR,OC221	21 840.00	20 853.00	20 773.00	20 824.00	:
RS11,NR,OC221	6 575.00	6 140.00	6 153.00	6 162.00	:
RS12,NR,OC221	5 073.00	4 934.00	4 942.00	4 982.00	:
RS21,NR,OC221	5 268.00	5 088.00	5 086.00	5 095.00	:
RS22,NR,OC221	4 924.00	4 691.00	4 592.00	4 585.00	:
TR,NR,OC221	141 259.00	144 827.00	149 997.00	153 128.00	:
TR10,NR,OC221	28 797.00	31 885.00	30 696.00	33 052.00	:
TR21,NR,OC221	2 730.00	2 896.00	2 943.00	3 105.00	:
TR22,NR,OC221	2 520.00	2 546.00	2 693.00	2 824.00	:
TR31,NR,OC221	9 996.00	9 813.00	10 900.00	11 047.00	:
TR32,NR,OC221	5 273.00	5 469.00	5 696.00	5 691.00	:
TR33,NR,OC221	4 534.00	4 483.00	4 660.00	4 708.00	:
TR41,NR,OC221	6 491.00	6 563.00	6 738.00	7 122.00	:
TR42,NR,OC221	5 845.00	5 958.00	6 485.00	6 351.00	:
TR51,NR,OC221	16 595.00	16 597.00	16 935.00	16 708.00	:
TR52,NR,OC221	4 248.00	4 264.00	4 535.00	4 585.00	:
TR61,NR,OC221	5 977.00	5 977.00	6 129.00	6 591.00	:
TR62,NR,OC221	6 529.00	6 457.00	6 886.00	7 148.00	:
TR63,NR,OC221	4 036.00	4 188.00	4 553.00	4 556.00	:
TR71,NR,OC221	2 090.00	2 128.00	2 256.00	2 327.00	:
TR72,NR,OC221	4 277.00	4 289.00	4 562.00	4 576.00	:
TR81,NR,OC221	1 704.00	1 704.00	1 823.00	1 707.00	:
TR82,NR,OC221	888.00	937.00	986.00	1 033.00	:
TR83,NR,OC221	4 615.00	4 524.00	4 845.00	4 887.00	:
TR90,NR,OC221	4 300.00	4 442.00	4 764.00	4 663.00	:
TRA1,NR,OC221	2 140.00	2 224.00	2 155.00	2 116.00	:
TRA2,NR,OC221	1 300.00	1 319.00	1 362.00	1 256.00	:
TRB1,NR,OC221	3 101.00	3 246.00	3 425.00	3 147.00	:
TRB2,NR,OC221	2 327.00	2 526.00	2 623.00	2 470.00	:
TRC1,NR,OC221	3 690.00	3 646.00	4 052.00	4 077.00	:
TRC2,NR,OC221	5 085.00	4 473.00	4 829.00	4 908.00	:
TRC3,NR,OC221	2 171.00	2 273.00	2 466.00	2 473.00	:
